il,toplam_nufus
Adana,2183167
Adýyaman,602774
Afyonkarahisar,709015
Aðrý,547210
Amasya,322167
Ankara,5270575
Antalya,2288456
Artvin,168370
Aydýn,1053506
Balýkesir,1186688
Bilecik,212361
Bingöl,267184
Bitlis,340449
Bolu,291095
Burdur,258339
Bursa,2842547
Çanakkale,513341
Çankýrý,180945
Çorum,525180
Denizli,993442
Diyarbakýr,1654196
Edirne,402537
Elazýð,574304
Erzincan,222918
Erzurum,762321
Eskiþehir,826716
Gaziantep,1931836
Giresun,426686
Gümüþhane,151449
Hakkari,278775
Hatay,1533507
Isparta,421766
Mersin,1745221
Ýstanbul,14657434
Ýzmir,4168415
Kars,292660
Kastamonu,372633
Kayseri,1341056
Kýrklareli,346973
Kýrþehir,225562
Kocaeli,1780055
Konya,2130544
Kütahya,571463
Malatya,772904
Manisa,1380366
Kahramanmaraþ,1096610
Mardin,796591
Muðla,908877
Muþ,408728
Nevþehir,286767
Niðde,346114
Ordu,728949
Rize,328979
Sakarya,953181
Samsun,1279884
Siirt,320351
Sinop,204133
Sivas,618617
Tekirdað,937910
Tokat,593990
Trabzon,768417
Tunceli,86076
Þanlýurfa,1892320
Uþak,353048
Van,1096397
Yozgat,419440
Zonguldak,595907
Aksaray,386514
Bayburt,78550
Karaman,242196
Kýrýkkale,270271
Batman,566633
Þýrnak,490184
Bartýn,190708
Ardahan,99265
Iðdýr,192435
Yalova,233009
Karabük,236978
Kilis,130655
Osmaniye,512873
Düzce,360388
